file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:05.474000,0 days 00:00:08.766000,M_26,male,34,1991,3.292,unknown,"Das ist jetzt sehr schwierig, weil ich mich an sehr, sehr wenig aus meiner Kindheit erinnere.",-5.475,-1.242,2.807,2.382,0.619,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:09.474000,0 days 00:00:11.518000,M_26,male,34,1991,2.044,unknown,"Leider. Jugend wäre schon einfacher, aber Kindheit.",-4.278,-1.316,4.166,2.166,-1.269,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:29.282000,0 days 00:00:31.422000,M_26,male,34,1991,2.14,unknown,"vom Hort aus, also bis...",-4.999,-2.373,2.475,4.211,0.317,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:38.946000,0 days 00:00:45.086000,M_26,male,34,1991,6.14,unknown,"Da war ich noch in Rösten auf der Schule, da bin ich nur bis zur dritten Klasse gewesen, deswegen muss es zweite oder dritte Klasse gewesen sein, vermutlich dritte.",-6.229,-2.685,1.937,4.876,1.530,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:51.330000,0 days 00:00:53.566000,M_26,male,34,1991,2.236,unknown,Am Kulquitzer See in Leipzig.,-5.499,-1.562,3.372,2.956,0.064,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:55.618000,0 days 00:00:58.270000,M_26,male,34,1991,2.652,unknown,"Auch ein Ferienlager, könnte man sagen.",-5.082,-1.788,2.864,3.199,0.207,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:11.042000,0 days 00:01:15.230000,M_26,male,34,1991,4.188,unknown,"Da es ein bisschen warm ist, also kann man gut baden gehen dort.",-5.366,-3.160,3.677,5.269,-0.441,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:19.650000,0 days 00:01:23.582000,M_26,male,34,1991,3.932,unknown,"professionell tauchen war, weil dort am Kugwitzer See absichtlich einen",-4.211,-0.833,1.388,1.368,1.223,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:24.610000,0 days 00:01:27.230000,M_26,male,34,1991,2.62,unknown,"Flugzeug versenkt wurde, zu dem man hin...",-2.263,1.063,1.305,-2.430,0.679,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:27.618000,0 days 00:01:31.646000,M_26,male,34,1991,4.028,unknown,kann das haben wir nicht gemacht wir sind nur mit anzug und neoprienanzug und,-3.655,-0.104,1.484,-0.125,1.068,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:32.802000,0 days 00:01:34.974000,M_26,male,34,1991,2.172,unknown,Sogar auch mit...,-5.447,-3.195,2.745,5.451,0.335,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:41.218000,0 days 00:01:45.598000,M_26,male,34,1991,4.38,unknown,"dass ich sonst noch nie so tief war, vielleicht auch 20 Meter vielleicht, darum müsste ich jetzt lügen, weiß ich nicht genau.",-5.061,-1.010,1.054,1.575,2.190,scared
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:47.170000,0 days 00:01:50.014000,M_26,male,34,1991,2.844,unknown,Daran kann ich mich erinnern auf jeden Fall. Das war eigentlich ziemlich cool. Aber...,-4.651,-0.691,2.229,1.213,0.835,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:50.242000,0 days 00:01:52.606000,M_26,male,34,1991,2.364,unknown,"Wie gesagt, habe ich es seitdem nie wieder gemacht, selbst.",-5.640,-2.014,2.479,3.420,1.020,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:05.282000,0 days 00:02:09.662000,M_26,male,34,1991,4.38,unknown,"Also an einem Abend gab es Nudeln irgendwie und die Nudeln übrig geblieben sind, am nächsten Morgen gab es mit Zucker.",-2.075,0.703,1.295,-1.913,0.513,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:10.210000,0 days 00:02:16.158000,M_26,male,34,1991,5.948,unknown,"Das habe ich, glaube ich, noch nie wieder in meinem Leben gemacht und ich würde es auch nicht machen, weil ich das sehr seltsam finde. Aber daran kann ich mich erinnern, vermutlich, weil das so seltsam war.",-5.599,-1.018,0.993,1.936,2.389,scared
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:18.626000,0 days 00:02:26.238000,M_26,male,34,1991,7.612,unknown,"dass an dem Abend, wahrscheinlich dann nachdem es die Nudeln gab, auch so ein bisschen Musik gemacht wurde und getanzt wurde und ich früher...",-3.903,-0.214,1.996,0.257,0.678,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:26.338000,0 days 00:02:28.670000,M_26,male,34,1991,2.332,unknown,"extreme Probleme damit hatte, äh...",-2.735,-0.084,2.399,-0.308,-0.297,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:28.770000,0 days 00:02:31.454000,M_26,male,34,1991,2.684,unknown,"körperliche Bewegungen auszuführen, die nichts mit Sport zu tun hatten.",-4.941,-1.420,1.969,2.284,1.192,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:32.322000,0 days 00:02:35.006000,M_26,male,34,1991,2.684,unknown,"Also mit klassischem Sport im Sinne von Fußball, weil ich Fußball gespielt habe.",-5.479,-1.429,2.076,2.522,1.334,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:35.234000,0 days 00:02:37.694000,M_26,male,34,1991,2.46,unknown,"Und es mir da sehr, sehr unangenehm war und ich nie...",-2.933,-0.107,3.574,-0.072,-1.387,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:49.346000,0 days 00:02:51.518000,M_26,male,34,1991,2.172,unknown,"auch sehr schade eigentlich ist, weil...",-4.992,-2.286,3.185,3.986,-0.197,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:52.738000,0 days 00:02:56.350000,M_26,male,34,1991,3.612,unknown,"dann kann man halt nicht mitmachen, wenn man nur an der Seite sitzt und sich denkt so.",-6.454,-2.574,3.164,4.684,0.667,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:00.578000,0 days 00:03:03.678000,M_26,male,34,1991,3.1,unknown,"Ja, das heißt, es ist nicht wirklich so eine Geschichte,",-0.191,1.833,-1.793,-4.184,2.324,scared
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:06.402000,0 days 00:03:08.478000,M_26,male,34,1991,2.076,unknown,"könnte das noch drum herumspinnen, aber...",-3.061,-0.340,3.376,0.258,-1.066,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:08.802000,0 days 00:03:11.390000,M_26,male,34,1991,2.588,unknown,"Bleib da lieber bei der Wahrheit und dem, was ich weiß.",-6.392,-3.080,3.815,5.615,-0.113,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:14.178000,0 days 00:03:20.222000,M_26,male,34,1991,6.044,unknown,"Aber es wäre natürlich vielleicht schöner verlaufen, wenn man da getanzt hätte und dann hätte man darüber jemanden kennengelernt und was weiß ich.",-5.529,-2.845,3.256,4.881,0.021,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:06.370000,0 days 00:00:08.766000,F_13,female,33,1992,2.396,unknown,sind wir einmal als,-6.330,-4.374,2.903,7.793,0.296,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:08.962000,0 days 00:00:14.110000,F_13,female,33,1992,5.148,unknown,"Sommerurlaub mit der ganzen Familie, also mit meinen Eltern und meinen",-5.936,-3.450,3.082,6.148,0.163,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:21.218000,0 days 00:00:30.910000,F_13,female,33,1992,9.692,unknown,"Genau, und neben uns war auch noch eine andere Familie, die mit uns sehr gut befreundet war, ist auch noch mitgekommen und wir haben uns ein Ferienhaus sehr nah am Strand gemietet.",-4.224,-0.773,2.069,1.012,0.844,neutral
