file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:05.474000,0 days 00:00:08.766000,M_26,male,34,1991,3.292,"Das ist jetzt sehr schwierig, weil ich mich an sehr, sehr wenig aus meiner Kindheit erinnere.",unknown,scared,0.0575927384197711,0.2109474092721939,0.2290448546409607,0.2798452079296112,0.2225697338581085,-5.475,-1.242,2.807,2.382,0.619,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:09.474000,0 days 00:00:11.518000,M_26,male,34,1991,2.044,"Leider. Jugend wäre schon einfacher, aber Kindheit.",unknown,sad,0.0026834746822714,0.0308803953230381,0.9368679523468018,0.0211454592645168,0.0084226680919528,-4.278,-1.316,4.166,2.166,-1.269,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:29.282000,0 days 00:00:31.422000,M_26,male,34,1991,2.14,"vom Hort aus, also bis...",unknown,neutral,0.2056961506605148,0.1921754777431488,0.1862015724182129,0.1805527508258819,0.2353740483522415,-4.999,-2.373,2.475,4.211,0.317,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:38.946000,0 days 00:00:45.086000,M_26,male,34,1991,6.14,"Da war ich noch in Rösten auf der Schule, da bin ich nur bis zur dritten Klasse gewesen, deswegen muss es zweite oder dritte Klasse gewesen sein, vermutlich dritte.",unknown,angry,0.0175033137202262,0.7526754140853882,0.1579574644565582,0.0598188936710357,0.0120448507368564,-6.229,-2.685,1.937,4.876,1.53,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:51.330000,0 days 00:00:53.566000,M_26,male,34,1991,2.236,Am Kulquitzer See in Leipzig.,unknown,angry,0.1765876710414886,0.2762424945831299,0.1518694162368774,0.1955301463603973,0.199770301580429,-5.499,-1.562,3.372,2.956,0.064,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:55.618000,0 days 00:00:58.270000,M_26,male,34,1991,2.652,"Auch ein Ferienlager, könnte man sagen.",unknown,happy,0.5090333819389343,0.1312506645917892,0.0558266080915927,0.0653048157691955,0.2385844439268112,-5.082,-1.788,2.864,3.199,0.207,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:11.042000,0 days 00:01:15.230000,M_26,male,34,1991,4.188,"Da es ein bisschen warm ist, also kann man gut baden gehen dort.",unknown,happy,0.4212957918643951,0.1774852722883224,0.0482987165451049,0.0974475741386413,0.2554726302623749,-5.366,-3.16,3.677,5.269,-0.441,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:19.650000,0 days 00:01:23.582000,M_26,male,34,1991,3.932,"professionell tauchen war, weil dort am Kugwitzer See absichtlich einen",unknown,angry,0.1750693619251251,0.3063832521438598,0.1038015931844711,0.201158121228218,0.2135877460241317,-4.211,-0.833,1.388,1.368,1.223,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:24.610000,0 days 00:01:27.230000,M_26,male,34,1991,2.62,"Flugzeug versenkt wurde, zu dem man hin...",unknown,sad,0.0615379400551319,0.2606705129146576,0.3310631215572357,0.2239385843276977,0.1227898672223091,-2.263,1.063,1.305,-2.43,0.679,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:27.618000,0 days 00:01:31.646000,M_26,male,34,1991,4.028,kann das haben wir nicht gemacht wir sind nur mit anzug und neoprienanzug und,unknown,neutral,0.0542329400777816,0.135778859257698,0.096412792801857,0.1213523894548416,0.5922229886054993,-3.655,-0.104,1.484,-0.125,1.068,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:32.802000,0 days 00:01:34.974000,M_26,male,34,1991,2.172,Sogar auch mit...,unknown,happy,0.2549099624156952,0.2051924765110016,0.1405659019947052,0.205847829580307,0.1934838891029358,-5.447,-3.195,2.745,5.451,0.335,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:41.218000,0 days 00:01:45.598000,M_26,male,34,1991,4.38,"dass ich sonst noch nie so tief war, vielleicht auch 20 Meter vielleicht, darum müsste ich jetzt lügen, weiß ich nicht genau.",unknown,neutral,0.1209630146622657,0.2794614732265472,0.1442080587148666,0.1464459151029586,0.3089215159416199,-5.061,-1.01,1.054,1.575,2.19,scared
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:47.170000,0 days 00:01:50.014000,M_26,male,34,1991,2.844,Daran kann ich mich erinnern auf jeden Fall. Das war eigentlich ziemlich cool. Aber...,unknown,happy,0.8293010592460632,0.0373763144016265,0.0286980178207159,0.038848977535963,0.0657756403088569,-4.651,-0.691,2.229,1.213,0.835,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:50.242000,0 days 00:01:52.606000,M_26,male,34,1991,2.364,"Wie gesagt, habe ich es seitdem nie wieder gemacht, selbst.",unknown,neutral,0.0992625802755355,0.1610865741968155,0.2323025017976761,0.1489191353321075,0.3584292531013489,-5.64,-2.014,2.479,3.42,1.02,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:05.282000,0 days 00:02:09.662000,M_26,male,34,1991,4.38,"Also an einem Abend gab es Nudeln irgendwie und die Nudeln übrig geblieben sind, am nächsten Morgen gab es mit Zucker.",unknown,angry,0.2165896743535995,0.2994400262832641,0.1441553682088852,0.155404582619667,0.1844103783369064,-2.075,0.703,1.295,-1.913,0.513,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:10.210000,0 days 00:02:16.158000,M_26,male,34,1991,5.948,"Das habe ich, glaube ich, noch nie wieder in meinem Leben gemacht und ich würde es auch nicht machen, weil ich das sehr seltsam finde. Aber daran kann ich mich erinnern, vermutlich, weil das so seltsam war.",unknown,scared,0.0076405745930969,0.0255756620317697,0.0436058081686496,0.8880982398986816,0.0350797660648822,-5.599,-1.018,0.993,1.936,2.389,scared
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:18.626000,0 days 00:02:26.238000,M_26,male,34,1991,7.612,"dass an dem Abend, wahrscheinlich dann nachdem es die Nudeln gab, auch so ein bisschen Musik gemacht wurde und getanzt wurde und ich früher...",unknown,happy,0.6409798264503479,0.1273039430379867,0.04272286221385,0.1170973852276802,0.0718960091471672,-3.903,-0.214,1.996,0.257,0.678,neutral
