file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:05.474000,0 days 00:00:08.766000,M_26,male,34,1991,3.292,"Das ist jetzt sehr schwierig, weil ich mich an sehr, sehr wenig aus meiner Kindheit erinnere.",unknown,scared,0.057592738419771194,0.2109474092721939,0.2290448546409607,0.2798452079296112,0.22256973385810852
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:09.474000,0 days 00:00:11.518000,M_26,male,34,1991,2.044,"Leider. Jugend wäre schon einfacher, aber Kindheit.",unknown,sad,0.0026834746822714806,0.0308803953230381,0.9368679523468018,0.02114545926451683,0.0084226680919528
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:29.282000,0 days 00:00:31.422000,M_26,male,34,1991,2.14,"vom Hort aus, also bis...",unknown,neutral,0.20569615066051483,0.1921754777431488,0.1862015724182129,0.18055275082588196,0.23537404835224152
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:38.946000,0 days 00:00:45.086000,M_26,male,34,1991,6.14,"Da war ich noch in Rösten auf der Schule, da bin ich nur bis zur dritten Klasse gewesen, deswegen muss es zweite oder dritte Klasse gewesen sein, vermutlich dritte.",unknown,angry,0.017503313720226288,0.7526754140853882,0.15795746445655823,0.05981889367103577,0.01204485073685646
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:51.330000,0 days 00:00:53.566000,M_26,male,34,1991,2.236,Am Kulquitzer See in Leipzig.,unknown,angry,0.17658767104148865,0.2762424945831299,0.15186941623687744,0.19553014636039734,0.19977030158042908
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:00:55.618000,0 days 00:00:58.270000,M_26,male,34,1991,2.652,"Auch ein Ferienlager, könnte man sagen.",unknown,happy,0.5090333819389343,0.13125066459178925,0.05582660809159279,0.06530481576919556,0.23858444392681122
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:11.042000,0 days 00:01:15.230000,M_26,male,34,1991,4.188,"Da es ein bisschen warm ist, also kann man gut baden gehen dort.",unknown,happy,0.42129579186439514,0.17748527228832245,0.04829871654510498,0.09744757413864136,0.2554726302623749
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:19.650000,0 days 00:01:23.582000,M_26,male,34,1991,3.932,"professionell tauchen war, weil dort am Kugwitzer See absichtlich einen",unknown,angry,0.17506936192512512,0.30638325214385986,0.10380159318447113,0.20115812122821808,0.21358774602413177
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:24.610000,0 days 00:01:27.230000,M_26,male,34,1991,2.62,"Flugzeug versenkt wurde, zu dem man hin...",unknown,sad,0.06153794005513191,0.2606705129146576,0.3310631215572357,0.22393858432769775,0.12278986722230911
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:27.618000,0 days 00:01:31.646000,M_26,male,34,1991,4.028,kann das haben wir nicht gemacht wir sind nur mit anzug und neoprienanzug und,unknown,neutral,0.05423294007778168,0.13577885925769806,0.096412792801857,0.12135238945484161,0.5922229886054993
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:32.802000,0 days 00:01:34.974000,M_26,male,34,1991,2.172,Sogar auch mit...,unknown,happy,0.2549099624156952,0.2051924765110016,0.1405659019947052,0.205847829580307,0.1934838891029358
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:41.218000,0 days 00:01:45.598000,M_26,male,34,1991,4.38,"dass ich sonst noch nie so tief war, vielleicht auch 20 Meter vielleicht, darum müsste ich jetzt lügen, weiß ich nicht genau.",unknown,neutral,0.12096301466226578,0.27946147322654724,0.14420805871486664,0.14644591510295868,0.3089215159416199
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:47.170000,0 days 00:01:50.014000,M_26,male,34,1991,2.844,Daran kann ich mich erinnern auf jeden Fall. Das war eigentlich ziemlich cool. Aber...,unknown,happy,0.8293010592460632,0.03737631440162659,0.028698017820715904,0.03884897753596306,0.06577564030885696
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:01:50.242000,0 days 00:01:52.606000,M_26,male,34,1991,2.364,"Wie gesagt, habe ich es seitdem nie wieder gemacht, selbst.",unknown,neutral,0.09926258027553558,0.1610865741968155,0.2323025017976761,0.14891913533210754,0.3584292531013489
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:05.282000,0 days 00:02:09.662000,M_26,male,34,1991,4.38,"Also an einem Abend gab es Nudeln irgendwie und die Nudeln übrig geblieben sind, am nächsten Morgen gab es mit Zucker.",unknown,angry,0.21658967435359955,0.29944002628326416,0.1441553682088852,0.15540458261966705,0.18441037833690643
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:10.210000,0 days 00:02:16.158000,M_26,male,34,1991,5.948,"Das habe ich, glaube ich, noch nie wieder in meinem Leben gemacht und ich würde es auch nicht machen, weil ich das sehr seltsam finde. Aber daran kann ich mich erinnern, vermutlich, weil das so seltsam war.",unknown,scared,0.0076405745930969715,0.025575662031769753,0.04360580816864967,0.8880982398986816,0.03507976606488228
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:18.626000,0 days 00:02:26.238000,M_26,male,34,1991,7.612,"dass an dem Abend, wahrscheinlich dann nachdem es die Nudeln gab, auch so ein bisschen Musik gemacht wurde und getanzt wurde und ich früher...",unknown,happy,0.6409798264503479,0.12730394303798676,0.04272286221385002,0.1170973852276802,0.0718960091471672
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:26.338000,0 days 00:02:28.670000,M_26,male,34,1991,2.332,"extreme Probleme damit hatte, äh...",unknown,scared,0.052745331078767776,0.2422058880329132,0.26277217268943787,0.3663436472415924,0.07593303173780441
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:28.770000,0 days 00:02:31.454000,M_26,male,34,1991,2.684,"körperliche Bewegungen auszuführen, die nichts mit Sport zu tun hatten.",unknown,neutral,0.003315200563520193,0.01291605457663536,0.01500620786100626,0.01850595325231552,0.9502566456794739
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:32.322000,0 days 00:02:35.006000,M_26,male,34,1991,2.684,"Also mit klassischem Sport im Sinne von Fußball, weil ich Fußball gespielt habe.",unknown,happy,0.34656602144241333,0.2525920867919922,0.07420582324266434,0.16309639811515808,0.16353954374790192
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:35.234000,0 days 00:02:37.694000,M_26,male,34,1991,2.46,"Und es mir da sehr, sehr unangenehm war und ich nie...",unknown,scared,0.0034995954483747482,0.2271612137556076,0.36777016520500183,0.3960316777229309,0.005537391174584627
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:49.346000,0 days 00:02:51.518000,M_26,male,34,1991,2.172,"auch sehr schade eigentlich ist, weil...",unknown,scared,0.003648586105555296,0.14708295464515686,0.33760717511177063,0.49810752272605896,0.013553791679441929
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:52.738000,0 days 00:02:56.350000,M_26,male,34,1991,3.612,"dann kann man halt nicht mitmachen, wenn man nur an der Seite sitzt und sich denkt so.",unknown,neutral,0.06936559826135635,0.25922831892967224,0.20569516718387604,0.2041235864162445,0.2615874111652374
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:00.578000,0 days 00:03:03.678000,M_26,male,34,1991,3.1,"Ja, das heißt, es ist nicht wirklich so eine Geschichte,",unknown,neutral,0.018478143960237503,0.04926029220223427,0.05841265246272087,0.0425725020468235,0.8312764167785645
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:06.402000,0 days 00:03:08.478000,M_26,male,34,1991,2.076,"könnte das noch drum herumspinnen, aber...",unknown,scared,0.1191389262676239,0.29385465383529663,0.1662188470363617,0.35890549421310425,0.06188211590051651
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:08.802000,0 days 00:03:11.390000,M_26,male,34,1991,2.588,"Bleib da lieber bei der Wahrheit und dem, was ich weiß.",unknown,neutral,0.052585240453481674,0.03201165795326233,0.0452679879963398,0.04047541692852974,0.8296597003936768
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:14.178000,0 days 00:03:20.222000,M_26,male,34,1991,6.044,"Aber es wäre natürlich vielleicht schöner verlaufen, wenn man da getanzt hätte und dann hätte man darüber jemanden kennengelernt und was weiß ich.",unknown,angry,0.2586354613304138,0.34037867188453674,0.08693438023328781,0.11868657171726227,0.19536498188972473
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:06.370000,0 days 00:00:08.766000,F_13,female,33,1992,2.396,sind wir einmal als,unknown,neutral,0.05682913586497307,0.04552679881453514,0.050434015691280365,0.04415703937411308,0.8030530214309692
